date,Ticker,close,date,high,low,month,open,volume,daily_return,cumulative_return
2024-03-19,SBILIFE,1461.35,2024-03-19,1488.95,1456.3,2024-03,1480.0,1010444,-0.6966233820155907,1.423666970727134
2024-03-19,HINDALCO,533.65,2024-03-19,539.75,529.25,2024-03,532.0,7119131,-0.6348239641427447,-0.11493490339170265
2024-03-19,HEROMOTOCO,4541.75,2024-03-19,4597.6,4509.6,2024-03,4554.0,388757,7.510728005246886,6.532548304170777
2024-03-19,AXISBANK,1050.8,2024-03-19,1060.95,1046.7,2024-03,1055.55,6728886,-0.7686354378818737,0.7427647400281066
2024-03-19,HDFCBANK,1449.35,2024-03-19,1452.4,1435.5,2024-03,1435.5,18091797,0.37928245146554995,1.4037648229536885
2024-03-19,BAJAJ-AUTO,8640.2,2024-03-19,8687.9,8442.55,2024-03,8500.0,673456,4.961430986304206,13.329878099344164
2024-03-20,SBIN,736.25,2024-03-20,738.95,719.8,2024-03,725.15,25405455,-0.9147878521330525,0.22107969151664797
2024-03-20,BAJFINANCE,6649.5,2024-03-20,6731.0,6606.0,2024-03,6610.0,1490831,8.031578947368422,10.028277634960885
2024-03-20,TITAN,3590.5,2024-03-20,3596.9,3550.0,2024-03,3583.4,526882,-0.46003458906684713,4.954888465046554
2024-03-20,ITC,415.7,2024-03-20,416.65,409.55,2024-03,410.0,19609321,-0.8842222531680825,-0.31055643088153406
2024-03-20,TCS,3970.9,2024-03-20,4018.0,3960.2,2024-03,3986.0,1817913,8.552321385614626,5.585786549464798
2024-03-20,LT,3509.7,2024-03-20,3524.95,3487.75,2024-03,3502.75,1442811,-0.11614495454430995,4.820880670038681
2024-03-20,TATACONSUM,1110.25,2024-03-20,1139.24,1098.05,2024-03,1129.07,2044777,-0.6836624212895689,0.8413632971223883
2024-03-20,RELIANCE,1443.75,2024-03-20,1445.0,1424.03,2024-03,1427.95,8488806,0.3003827966674173,1.3944771539927476
2024-03-20,HCLTECH,1587.1,2024-03-20,1619.1,1578.1,2024-03,1604.75,1815178,0.0992900432900432,1.632224894269707
2024-03-20,JSWSTEEL,794.65,2024-03-20,810.0,789.3,2024-03,802.2,1538050,-0.4993069119778212,0.31793681068075275
2024-03-20,ULTRACEMCO,9484.55,2024-03-20,9535.0,9445.0,2024-03,9535.0,171219,10.935506197697098,14.730242972053272
2024-03-20,POWERGRID,264.65,2024-03-20,265.15,258.95,2024-03,259.95,11308487,-0.9720967257276307,-0.5610747159797884
2024-03-20,INFY,1554.95,2024-03-20,1574.95,1552.35,2024-03,1563.0,4759059,4.875495938031363,1.5789037233600158
2024-03-20,TRENT,3965.05,2024-03-20,4004.95,3843.25,2024-03,3971.45,607192,1.5499533747065821,5.576084252425242
2024-03-20,BHARTIARTL,1231.8,2024-03-20,1239.0,1223.65,2024-03,1228.25,6596032,-0.6893355695388457,1.0429554689442537
2024-03-20,TATAMOTORS,940.45,2024-03-20,965.15,921.2,2024-03,960.9,13900321,-0.23652378632894944,0.5597479061281243
2024-03-20,WIPRO,493.5,2024-03-20,501.25,489.2,2024-03,496.05,4192672,-0.475251209527354,-0.1815241728170246
2024-03-20,TECHM,1264.3,2024-03-20,1272.0,1247.0,2024-03,1252.0,1139621,1.5619047619047617,1.0968571191640035
2024-03-20,NTPC,313.65,2024-03-20,317.45,308.3,2024-03,316.0,10026655,-0.7519180574230799,-0.4798076125715497
2024-03-20,HINDUNILVR,2241.95,2024-03-20,2265.45,2240.0,2024-03,2250.0,2995013,6.147935597003029,2.718301683389811
2024-03-20,APOLLOHOSP,6174.05,2024-03-20,6200.7,6073.45,2024-03,6148.0,413963,1.753874974910235,9.2397379550538
2024-03-20,M&M,1844.4,2024-03-20,1859.05,1820.55,2024-03,1851.95,1550415,-0.7012657817801928,2.0589601127786836
2024-03-20,GRASIM,2167.5,2024-03-20,2196.15,2131.0,2024-03,2175.5,655682,0.17517891997397528,2.594825441578723
2024-03-20,ICICIBANK,1084.5,2024-03-20,1090.0,1067.5,2024-03,1080.0,18725251,-0.4996539792387543,0.798656605025202
2024-03-20,ADANIENT,3051.45,2024-03-20,3083.2,3021.1,2024-03,3075.0,966481,1.813692946058091,4.060867401940205
2024-03-20,ADANIPORTS,1245.4,2024-03-20,1252.95,1230.2,2024-03,1248.0,2772098,-0.5918661619885628,1.0655112364208268
2024-03-20,BEL,187.45,2024-03-20,187.95,182.5,2024-03,186.9,16235947,-0.8494861088806809,-0.6891118666556255
2024-03-20,BAJAJFINSV,1584.7,2024-03-20,1593.5,1566.1,2024-03,1582.5,723724,7.45398773006135,1.628244464715019
2024-03-20,EICHERMOT,3873.6,2024-03-20,3940.0,3821.0,2024-03,3821.0,3045475,1.4443743295260933,5.424413301268441
2024-03-20,COALINDIA,419.5,2024-03-20,422.8,412.7,2024-03,419.8,6950340,-0.891702808756712,-0.3042540840866087
2024-03-20,MARUTI,11941.15,2024-03-20,12025.0,11651.15,2024-03,11651.15,1031037,27.465196662693682,18.804544323740625
2024-03-20,INDUSINDBK,1441.55,2024-03-20,1464.0,1422.7,2024-03,1440.0,5480729,-0.8792787964308295,1.3908284269009519
2024-03-20,ASIANPAINT,2824.9,2024-03-20,2837.05,2797.55,2024-03,2815.1,818910,0.9596267906073326,3.68513143710069
2024-03-20,TATASTEEL,145.65,2024-03-20,150.65,143.85,2024-03,149.6,77550319,-0.9484406527664696,-0.7584376813997963
2024-03-20,HDFCLIFE,626.4,2024-03-20,632.5,619.4,2024-03,630.0,1712459,3.3007209062821827,0.038892113773893566
2024-03-20,DRREDDY,1220.66,2024-03-20,1227.62,1204.64,2024-03,1224.99,1385185,0.9486909323116222,1.0244796417612405
2024-03-20,SUNPHARMA,1549.35,2024-03-20,1559.95,1520.5,2024-03,1559.95,3412218,0.269272360853964,1.5696160543990771
2024-03-20,KOTAKBANK,1765.4,2024-03-20,1768.5,1730.8,2024-03,1751.4,4420886,0.13944557395036639,1.9279376399368324
2024-03-20,SHRIRAMFIN,2314.2,2024-03-20,2327.9,2280.0,2024-03,2290.0,905285,0.3108643933386199,2.8381291981091064
2024-03-20,NESTLEIND,2550.25,2024-03-20,2555.0,2498.05,2024-03,2514.0,699645,0.10200069138363155,3.229621029935939
2024-03-20,ONGC,263.85,2024-03-20,264.6,257.2,2024-03,259.45,10484778,-0.8965395549455936,-0.5624015258313508
2024-03-20,CIPLA,1417.4,2024-03-20,1444.9,1415.6,2024-03,1435.8,1728210,4.371991661929126,1.3507753545068915
2024-03-20,BPCL,283.33,2024-03-20,286.2,280.15,2024-03,280.5,17528566,-0.80010582757161,-0.5300937059457898
2024-03-20,BRITANNIA,4802.9,2024-03-20,4832.85,4760.0,2024-03,4822.1,300159,15.95161119542583,6.965668795090412
2024-03-20,SBILIFE,1458.4,2024-03-20,1469.45,1450.0,2024-03,1460.0,477278,-0.6963501218014116,1.4187743593994995
2024-03-20,HINDALCO,527.85,2024-03-20,535.5,516.35,2024-03,533.0,5005234,-0.6380622600109709,-0.1245542748155335
2024-03-20,HEROMOTOCO,4510.45,2024-03-20,4588.95,4480.0,2024-03,4542.0,418716,7.544946481007861,6.480636868728381
2024-03-20,AXISBANK,1034.75,2024-03-20,1057.45,1030.95,2024-03,1050.0,12619644,-0.7705883005021672,0.7161456173811243
2024-03-20,HDFCBANK,1431.05,2024-03-20,1451.65,1424.65,2024-03,1449.05,21803047,0.3829910606426672,1.3734140475991858
2024-03-20,BAJAJ-AUTO,8635.6,2024-03-20,8784.0,8562.0,2024-03,8640.0,790885,5.034450228852941,13.32224894269769
2024-03-21,SBIN,744.3,2024-03-21,750.6,740.55,2024-03,742.0,15161161,-0.9138102737505212,0.23443071564800189
2024-03-21,BAJFINANCE,6715.75,2024-03-21,6771.65,6657.15,2024-03,6707.5,1806092,8.022907429799812,10.138154075793455
2024-03-21,TITAN,3627.55,2024-03-21,3637.0,3590.05,2024-03,3606.95,767905,-0.45984439563712165,5.016336346297071
2024-03-21,ITC,421.25,2024-03-21,422.0,416.2,2024-03,419.0,19227982,-0.883874791525961,-0.3013516875363148
2024-03-21,TCS,3972.95,2024-03-21,4008.4,3948.0,2024-03,3990.05,3829582,8.431335311572699,5.589186499709431
2024-03-21,LT,3560.0,2024-03-21,3596.0,3525.15,2024-03,3525.15,2504962,-0.10394039693426793,4.9043038394557135
2024-03-21,TATACONSUM,1120.03,2024-03-21,1124.97,1107.73,2024-03,1120.08,1877695,-0.6853848314606741,0.8575835475577485
2024-03-21,RELIANCE,1450.98,2024-03-21,1457.9,1444.68,2024-03,1452.53,13006936,0.29548315670115977,1.4064681980262508
2024-03-21,HCLTECH,1595.8,2024-03-21,1619.95,1583.35,2024-03,1608.0,2684744,0.09980840535362301,1.6466539514054577
2024-03-21,JSWSTEEL,812.35,2024-03-21,819.45,803.1,2024-03,804.0,2783067,-0.4909449805740067,0.3472924786465872
2024-03-21,ULTRACEMCO,9600.75,2024-03-21,9639.7,9504.9,2024-03,9525.0,215837,10.818489567304733,14.922962102992825
2024-03-21,POWERGRID,273.75,2024-03-21,274.5,267.1,2024-03,267.8,23559105,-0.9714866026091712,-0.5459822539182584
2024-03-21,INFY,1554.7,2024-03-21,1576.95,1543.4,2024-03,1564.0,11062497,4.679269406392694,1.5784890952814017
2024-03-21,TRENT,4001.85,2024-03-21,4015.7,3957.7,2024-03,3965.0,622994,1.5740335756094423,5.637117505597143
2024-03-21,BHARTIARTL,1220.8,2024-03-21,1242.9,1214.1,2024-03,1238.0,9952250,-0.6949410897459924,1.0247118334852612
2024-03-21,TATAMOTORS,964.9,2024-03-21,969.25,946.0,2024-03,951.0,11074207,-0.20961664482306686,0.6002985322165206
2024-03-21,WIPRO,500.45,2024-03-21,505.3,498.45,2024-03,499.65,5822290,-0.48134521712094513,-0.16999751223157034
2024-03-21,TECHM,1282.75,2024-03-21,1287.45,1270.65,2024-03,1275.0,1420041,1.5631931261864325,1.1274566713656773
2024-03-21,NTPC,325.0,2024-03-21,326.35,317.0,2024-03,317.25,23370426,-0.7466380822451764,-0.46098349780249837
2024-03-21,HINDUNILVR,2242.35,2024-03-21,2259.15,2234.0,2024-03,2234.0,3504486,5.899538461538461,2.718965088315593
2024-03-21,APOLLOHOSP,6182.5,2024-03-21,6214.4,6105.6,2024-03,6189.9,350032,1.7571520949004396,9.253752384110935
2024-03-21,M&M,1865.85,2024-03-21,1875.0,1845.0,2024-03,1859.95,2072960,-0.6982046097856854,2.0945352019237182
2024-03-21,GRASIM,2205.55,2024-03-21,2211.3,2175.3,2024-03,2188.0,880687,0.18206179489240837,2.6579318351436916
2024-03-21,ICICIBANK,1081.8,2024-03-21,1100.0,1079.15,2024-03,1092.0,19992607,-0.5095100995216613,0.7941786217761762
2024-03-21,ADANIENT,3066.5,2024-03-21,3107.1,3059.6,2024-03,3089.55,1175751,1.8346274727306344,4.085828012272735
2024-03-21,ADANIPORTS,1262.45,2024-03-21,1268.7,1251.3,2024-03,1260.0,3155563,-0.5883091472362628,1.0937888713822645
2024-03-21,BEL,196.85,2024-03-21,197.5,190.0,2024-03,190.0,43152810,-0.8440730325953503,-0.6735218508997594
2024-03-21,BAJAJFINSV,1602.6,2024-03-21,1609.45,1592.0,2024-03,1596.0,1166497,7.141224282448565,1.6579318351437426
2024-03-21,EICHERMOT,3918.95,2024-03-21,3949.0,3881.0,2024-03,3881.35,838929,1.4453700237114688,5.499626834728922
2024-03-21,COALINDIA,432.05,2024-03-21,433.55,423.15,2024-03,424.0,9911230,-0.889753632988428,-0.2834397545402134
2024-03-21,MARUTI,11908.15,2024-03-21,12000.0,11825.35,2024-03,11999.0,544311,26.561971993982176,18.749813417363633
2024-03-21,INDUSINDBK,1484.1,2024-03-21,1486.9,1459.0,2024-03,1460.0,3870591,-0.8753710693936506,1.4613981258809603
2024-03-21,ASIANPAINT,2821.15,2024-03-21,2845.4,2806.0,2024-03,2845.0,1167680,0.9009163802978237,3.6789120159214823
2024-03-21,TATASTEEL,150.1,2024-03-21,151.2,147.8,2024-03,148.0,84225737,-0.946794746823104,-0.7510573016004769
2024-03-21,HDFCLIFE,622.25,2024-03-21,639.0,620.0,2024-03,629.0,7197320,3.1455696202531644,0.03200928766890887
2024-03-21,DRREDDY,1225.64,2024-03-21,1231.2,1212.0,2024-03,1225.0,1626230,0.9696906388107676,1.0327390330872182
2024-03-21,SUNPHARMA,1565.2,2024-03-21,1570.85,1542.55,2024-03,1564.8,2567975,0.2770470937632583,1.5959034745831677
2024-03-21,KOTAKBANK,1772.15,2024-03-21,1790.65,1764.3,2024-03,1772.1,3783681,0.1322195246613851,1.939132598059392
2024-03-21,SHRIRAMFIN,2310.8,2024-03-21,2354.95,2290.0,2024-03,2322.7,1739724,0.3039528256637418,2.832490256239959
2024-03-21,NESTLEIND,2553.65,2024-03-21,2562.05,2525.15,2024-03,2551.0,903877,0.10509347412151637,3.2352599718050765
2024-03-21,ONGC,262.95,2024-03-21,266.95,262.35,2024-03,264.7,12163200,-0.8970297417422122,-0.5638941869143601
2024-03-21,CIPLA,1448.7,2024-03-21,1455.1,1420.2,2024-03,1427.0,1699939,4.509412435824301,1.4026867899492932
2024-03-21,BPCL,293.9,2024-03-21,294.85,286.27,2024-03,287.0,16625332,-0.7971284599986195,-0.5125632307820134
2024-03-21,BRITANNIA,4806.7,2024-03-21,4824.0,4767.8,2024-03,4812.5,449591,15.354882613133718,6.971971141885322
2024-03-21,SBILIFE,1468.05,2024-03-21,1477.0,1458.0,2024-03,1472.9,958834,-0.694582561840764,1.4347790032339747
2024-03-21,HINDALCO,539.7,2024-03-21,545.75,534.25,2024-03,538.4,8795679,-0.6323694697047103,-0.10490090388925699
2024-03-21,HEROMOTOCO,4519.9,2024-03-21,4545.0,4445.2,2024-03,4527.8,633619,7.374837872892346,6.496309810099957
2024-03-21,AXISBANK,1035.6,2024-03-21,1050.55,1028.15,2024-03,1039.35,9903738,-0.7708798867231577,0.7175553528484067
2024-03-21,HDFCBANK,1445.75,2024-03-21,1451.25,1438.3,2024-03,1442.6,14461430,0.39605059868675174,1.3977941786216532
2024-03-21,BAJAJ-AUTO,8750.6,2024-03-21,8770.0,8585.0,2024-03,8608.2,720691,5.0526370395988245,13.512977858859859
2024-03-22,SBIN,746.7,2024-03-22,748.8,741.4,2024-03,743.85,15535921,-0.9146687084314218,0.2384111452026907
2024-03-22,BAJFINANCE,6760.9,2024-03-22,6803.0,6686.3,2024-03,6705.0,1125238,8.054372572653005,10.21303590679104
2024-03-22,TITAN,3706.7,2024-03-22,3726.9,3621.25,2024-03,3627.55,1281102,-0.45174459021727875,5.147607595986089
2024-03-22,ITC,428.6,2024-03-22,429.65,421.25,2024-03,421.25,38861818,-0.8843715434213721,-0.2891616220250798
2024-03-22,TCS,3910.9,2024-03-22,3938.0,3855.0,2024-03,3897.0,5852485,8.124825011665889,5.486275810597563
2024-03-22,LT,3617.8,2024-03-22,3647.3,3546.2,2024-03,3546.2,3020545,-0.0749443862026643,5.00016585123114
2024-03-22,TATACONSUM,1108.97,2024-03-22,1126.0,1105.26,2024-03,1120.03,1675551,-0.6934684062137211,0.8392404013598862
2024-03-22,RELIANCE,1455.03,2024-03-22,1460.0,1447.35,2024-03,1449.98,19527608,0.3120553306221088,1.4131851728997855
2024-03-22,HCLTECH,1557.85,2024-03-22,1571.45,1508.2,2024-03,1560.0,7468824,0.0706652096520346,1.58371340907193
2024-03-22,JSWSTEEL,824.8,2024-03-22,832.95,806.75,2024-03,808.0,3983433,-0.4705523638347723,0.3679409569615353
2024-03-22,ULTRACEMCO,9681.75,2024-03-22,9751.8,9580.0,2024-03,9610.0,224511,10.738300193986422,15.05730160046356
2024-03-22,POWERGRID,275.75,2024-03-22,278.25,271.35,2024-03,273.75,22097588,-0.971518578769334,-0.5426652292893501
2024-03-22,INFY,1508.85,2024-03-22,1528.9,1498.2,2024-03,1521.0,14673890,4.471804170444242,1.5024463056636952
2024-03-22,TRENT,3948.6,2024-03-22,4025.0,3921.95,2024-03,4010.0,678055,1.6169599363753853,5.548801724852481
2024-03-22,BHARTIARTL,1236.1,2024-03-22,1245.0,1222.0,2024-03,1226.95,7840007,-0.686952337537355,1.050087071896407
2024-03-22,TATAMOTORS,979.8,2024-03-22,986.2,950.35,2024-03,964.9,13638296,-0.2073456840061484,0.6250103657018846
2024-03-22,WIPRO,487.1,2024-03-22,490.75,479.55,2024-03,489.25,14323251,-0.5028577260665441,-0.19213865162952837
2024-03-22,TECHM,1262.65,2024-03-22,1279.9,1236.1,2024-03,1258.5,2990908,1.592178197495381,1.0941205738451574
2024-03-22,NTPC,324.75,2024-03-22,327.25,321.15,2024-03,324.5,14709219,-0.7428028353066962,-0.4613981258811113
2024-03-22,HINDUNILVR,2256.55,2024-03-22,2266.0,2232.05,2024-03,2239.05,3507809,5.948575827559662,2.742515963180842
2024-03-22,APOLLOHOSP,6375.9,2024-03-22,6390.9,6168.7,2024-03,6169.15,727548,1.8255079656998512,9.57450866572632
2024-03-22,M&M,1878.8,2024-03-22,1905.45,1847.25,2024-03,1865.85,3786990,-0.7053278752803526,2.1160129363958986
2024-03-22,GRASIM,2223.55,2024-03-22,2234.0,2194.45,2024-03,2200.0,551648,0.18349478390462015,2.687785056803865
2024-03-22,ICICIBANK,1090.3,2024-03-22,1093.7,1078.7,2024-03,1081.15,17214415,-0.509657979357334,0.8082759764490359
2024-03-22,ADANIENT,3107.7,2024-03-22,3128.95,3048.05,2024-03,3066.55,951557,1.8503164266715584,4.1541587196282395
2024-03-22,ADANIPORTS,1281.6,2024-03-22,1289.1,1255.05,2024-03,1262.45,3076926,-0.5876049811757892,1.125549382204058
2024-03-22,BEL,197.5,2024-03-22,198.95,192.75,2024-03,196.5,31321524,-0.8458957553058677,-0.672443817895364
2024-03-22,BAJAJFINSV,1587.55,2024-03-22,1610.0,1583.4,2024-03,1593.0,1570412,7.038227848101265,1.6329712248112136
2024-03-22,EICHERMOT,3988.4,2024-03-22,4013.95,3863.2,2024-03,3945.0,1033237,1.512298825233851,5.614810514967745
2024-03-22,COALINDIA,431.95,2024-03-22,436.2,428.3,2024-03,430.9,9172888,-0.8916984254337579,-0.2836056057716583
2024-03-22,MARUTI,12337.7,2024-03-22,12427.3,11890.05,2024-03,11890.05,1062263,27.562796619979167,19.4622273820373
2024-03-22,INDUSINDBK,1512.1,2024-03-22,1520.35,1473.0,2024-03,1477.75,5309042,-0.8774406899178939,1.5078364706856715
2024-03-22,ASIANPAINT,2841.5,2024-03-22,2855.15,2808.0,2024-03,2821.15,1652689,0.8791746577607302,3.7126627415206244
2024-03-22,TATASTEEL,151.8,2024-03-22,152.75,148.35,2024-03,149.0,68241556,-0.9465775118775295,-0.748237830665905
2024-03-22,HDFCLIFE,623.85,2024-03-22,628.65,616.0,2024-03,623.9,3636733,3.1096837944664033,0.03466290737203659
2024-03-22,DRREDDY,1240.64,2024-03-22,1247.88,1221.01,2024-03,1225.8,1528595,0.9886831770457642,1.057616717804029
2024-03-22,SUNPHARMA,1608.9,2024-03-22,1621.0,1566.1,2024-03,1568.9,4941447,0.29683066804230074,1.6683804627248051
2024-03-22,KOTAKBANK,1776.4,2024-03-22,1782.5,1765.0,2024-03,1769.9,7061283,0.10410839704145691,1.9461812753958259
2024-03-22,SHRIRAMFIN,2330.7,2024-03-22,2358.7,2305.15,2024-03,2339.0,1273555,0.3120355775726187,2.8654946512975967
2024-03-22,NESTLEIND,2573.4,2024-03-22,2592.0,2537.0,2024-03,2540.2,1013563,0.10413180589522475,3.2680155900155476
2024-03-22,ONGC,263.25,2024-03-22,265.25,258.45,2024-03,262.95,13025089,-0.8977034273723479,-0.563396633220023
2024-03-22,CIPLA,1481.25,2024-03-22,1489.6,1451.05,2024-03,1453.0,1746930,4.626780626780627,1.456671365784771
2024-03-22,BPCL,296.4,2024-03-22,302.23,292.27,2024-03,294.5,21445540,-0.7998987341772152,-0.5084169499958778
2024-03-22,BRITANNIA,4865.0,2024-03-22,4892.95,4784.9,2024-03,4800.0,264787,15.413630229419706,7.068662409817998
2024-03-22,SBILIFE,1501.1,2024-03-22,1511.0,1458.1,2024-03,1474.0,563028,-0.6914491264131553,1.489592835226679
2024-03-22,HINDALCO,547.75,2024-03-22,550.65,537.35,2024-03,539.7,5518261,-0.635100925987609,-0.09154987975790185
2024-03-22,HEROMOTOCO,4684.0,2024-03-22,4736.35,4517.6,2024-03,4538.8,902115,7.551346417161113,6.768471680901849
2024-03-22,AXISBANK,1033.3,2024-03-22,1047.25,1029.95,2024-03,1040.1,9891194,-0.7793979504696841,0.7137407745251663
2024-03-22,HDFCBANK,1442.85,2024-03-22,1450.75,1437.75,2024-03,1441.0,22990163,0.39635149520952284,1.3929844929097417
2024-03-22,BAJAJ-AUTO,8945.25,2024-03-22,9050.0,8682.0,2024-03,8700.05,851210,5.199708909450047,13.835807280868329
2024-03-26,SBIN,740.05,2024-03-26,747.85,738.5,2024-03,743.05,14678342,-0.9172689416170593,0.22738203831157455
2024-03-26,BAJFINANCE,6910.1,2024-03-26,6945.0,6745.0,2024-03,6754.5,1850321,8.337342071481658,10.460485944107576
2024-03-26,TITAN,3698.2,2024-03-26,3729.95,3665.0,2024-03,3665.0,1158224,-0.46481237608717685,5.133510241313242
2024-03-26,ITC,427.65,2024-03-26,429.2,425.55,2024-03,425.55,10274145,-0.8843626629170948,-0.29073720872380915
2024-03-26,TCS,3877.5,2024-03-26,3946.7,3871.45,2024-03,3875.0,3440925,8.066994037179937,5.430881499294821
2024-03-26,LT,3670.1,2024-03-26,3676.9,3600.0,2024-03,3605.0,2320963,-0.053488072211476445,5.086906045277091
2024-03-26,TATACONSUM,1098.89,2024-03-26,1107.34,1091.78,2024-03,1091.78,2377558,-0.7005830903790087,0.8225225972301966
2024-03-26,RELIANCE,1441.58,2024-03-26,1452.4,1439.0,2024-03,1445.0,11415906,0.31185104969560173,1.390878182270388
2024-03-26,HCLTECH,1562.25,2024-03-26,1592.55,1555.55,2024-03,1562.25,4496344,0.08370676618710027,1.5910108632555344
2024-03-26,JSWSTEEL,821.9,2024-03-26,834.0,818.05,2024-03,820.55,2454193,-0.4738998239718355,0.3631312712496231
2024-03-26,ULTRACEMCO,9600.7,2024-03-26,9689.8,9570.0,2024-03,9631.1,397803,10.681104757269742,14.922879177377123
2024-03-26,POWERGRID,270.05,2024-03-26,274.1,266.1,2024-03,270.1,28477120,-0.9718718426781381,-0.5521187494817371
2024-03-26,INFY,1492.65,2024-03-26,1507.45,1487.9,2024-03,1492.0,8351081,4.527309757452324,1.475578406169543
2024-03-26,TRENT,3881.75,2024-03-26,3948.6,3866.05,2024-03,3885.0,844731,1.6005761565001841,5.437930176631242
2024-03-26,BHARTIARTL,1213.1,2024-03-26,1234.0,1210.0,2024-03,1225.0,10898138,-0.6874863141624268,1.011941288663968
2024-03-26,TATAMOTORS,986.2,2024-03-26,995.0,976.0,2024-03,977.0,9461531,-0.18704146401780553,0.6356248445143893
2024-03-26,WIPRO,479.85,2024-03-26,490.95,479.05,2024-03,486.0,9136673,-0.5134354086392212,-0.20416286590931887
2024-03-26,TECHM,1254.35,2024-03-26,1271.6,1251.0,2024-03,1262.25,2144358,1.614046056059185,1.0803549216351898
2024-03-26,NTPC,329.1,2024-03-26,330.3,320.1,2024-03,320.1,11208959,-0.7376330370311317,-0.4541835973132372
2024-03-26,HINDUNILVR,2240.0,2024-03-26,2259.15,2232.0,2024-03,2232.1,3027027,5.806441810999695,2.7150675843766288
2024-03-26,APOLLOHOSP,6322.45,2024-03-26,6463.45,6309.5,2024-03,6398.0,629120,1.8225223214285715,9.485861182518757
2024-03-26,M&M,1863.95,2024-03-26,1917.5,1861.1,2024-03,1878.2,4092744,-0.7051854898022127,2.091384028526258
2024-03-26,GRASIM,2240.05,2024-03-26,2242.1,2201.65,2024-03,2215.0,731877,0.20177579870704698,2.7151505099923523
2024-03-26,ICICIBANK,1083.7,2024-03-26,1089.15,1076.95,2024-03,1081.0,13367635,-0.5162161558893774,0.7973297951736402
2024-03-26,ADANIENT,3109.95,2024-03-26,3171.95,3089.1,2024-03,3100.5,937103,1.86975177632186,4.157890372335759
2024-03-26,ADANIPORTS,1304.2,2024-03-26,1314.0,1281.0,2024-03,1281.6,3610644,-0.5806363446357659,1.1630317605107146
2024-03-26,BEL,199.4,2024-03-26,200.5,195.95,2024-03,197.0,25723863,-0.8471093390584266,-0.6692926444979017
2024-03-26,BAJAJFINSV,1593.9,2024-03-26,1619.0,1589.0,2024-03,1589.0,1616192,6.993480441323972,1.643502778007997
2024-03-26,EICHERMOT,3911.1,2024-03-26,4042.5,3907.1,2024-03,4001.45,772158,1.4537925842273665,5.4866075130604655
2024-03-26,COALINDIA,435.95,2024-03-26,440.95,430.9,2024-03,433.8,9389403,-0.8885351947022577,-0.276971556513843
2024-03-26,MARUTI,12250.55,2024-03-26,12321.9,12141.2,2024-03,12285.55,507568,27.10081431356807,19.317688033832642
2024-03-26,INDUSINDBK,1518.7,2024-03-26,1523.6,1502.2,2024-03,1512.1,9046136,-0.8760300557934133,1.5187826519610668
2024-03-26,ASIANPAINT,2814.65,2024-03-26,2844.15,2810.0,2024-03,2820.0,1372390,0.8533285046421282,3.6681316858775377
2024-03-26,TATASTEEL,152.4,2024-03-26,153.4,150.5,2024-03,151.15,52965508,-0.9458547243884675,-0.747242723277233
2024-03-26,HDFCLIFE,626.9,2024-03-26,642.8,625.5,2024-03,638.85,13822598,3.113517060367454,0.039721369931119854
2024-03-26,DRREDDY,1226.97,2024-03-26,1242.29,1221.21,2024-03,1238.0,1361275,0.9572021055989792,1.0349448544654432
2024-03-26,SUNPHARMA,1598.1,2024-03-26,1614.7,1593.1,2024-03,1595.05,3649049,0.3024768331744052,1.6504685297287014
2024-03-26,KOTAKBANK,1753.7,2024-03-26,1775.4,1750.0,2024-03,1765.0,5303630,0.09736562167573992,1.9085330458577205
2024-03-26,SHRIRAMFIN,2372.55,2024-03-26,2389.4,2279.95,2024-03,2281.0,2138717,0.35288247704852593,2.9349033916574867
2024-03-26,NESTLEIND,2586.1,2024-03-26,2596.5,2532.15,2024-03,2568.0,970852,0.09000864049229729,3.2890786964091063
2024-03-26,ONGC,265.5,2024-03-26,267.9,259.3,2024-03,261.65,10830926,-0.8973357565446038,-0.5596649805125024
2024-03-26,CIPLA,1472.25,2024-03-26,1481.25,1460.0,2024-03,1473.0,1635695,4.545197740112994,1.4417447549546831
2024-03-26,BPCL,299.93,2024-03-26,301.9,292.68,2024-03,293.2,13567050,-0.7962778060791306,-0.5025624015258563
2024-03-26,BRITANNIA,4961.45,2024-03-26,4975.0,4740.7,2024-03,4748.4,554559,15.542026472843663,7.228625922547062
2024-03-26,SBILIFE,1486.4,2024-03-26,1509.45,1457.8,2024-03,1458.5,1349881,-0.7004101623517318,1.4652127042042054
2024-03-26,HINDALCO,558.65,2024-03-26,561.0,545.0,2024-03,545.65,7198061,-0.6241590419806244,-0.07347209553035594
2024-03-26,HEROMOTOCO,4671.15,2024-03-26,4724.55,4633.55,2024-03,4684.0,551123,7.361496464691667,6.747159797661108
2024-03-26,AXISBANK,1040.55,2024-03-26,1044.2,1027.5,2024-03,1029.0,9656767,-0.777239009665714,0.7257649888049549
2024-03-26,HDFCBANK,1425.4,2024-03-26,1437.95,1422.15,2024-03,1427.2,28422145,0.36985248186055464,1.3640434530225196
2024-03-26,BAJAJ-AUTO,8960.55,2024-03-26,9020.0,8851.05,2024-03,8945.25,534067,5.286340676301388,13.861182519279454
2024-03-27,SBIN,733.3,2024-03-27,745.85,730.2,2024-03,743.0,30088789,-0.9181635055883847,0.21618708018900867
2024-03-27,BAJFINANCE,7022.75,2024-03-27,7049.0,6905.0,2024-03,6945.75,1551275,8.576912586935771,10.647317356330781
